user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
CJK,Free Market @ Internet Economy,Tweets on #Bitcoin as reserve asset of internet economy • Make Real Estate Great Again @PeoplesReserve A Market Maker for #WeThePeople $PRN • @btcFairValue,2011-12-11 03:29:00,996,332,2722,False,2023-03-01 23:31:47,@SimplyBitcoinTV @CoinJoinDay #Bitcoin gets me going! https://t.co/Jzl9HA4uqA,['Bitcoin'],Twitter for Android,False
"Cantori.eth ( 🥃,🦉)",Web3,Italian Entrepreneur 🇮🇹 | $ETH and $BTC               Co-Founder @0xDomus,2020-12-25 15:24:01,1303,513,32131,False,2023-03-01 23:31:40,"Day 1 of ♾️
Hey everyone, I'm excited to announce my new obsession: @BitcoinShrooms ! 🍄 From now on, I'll be posting about them every day until I gain access to the exclusive Discord community. Join me on this journey. 
#bitcoin #bitcoinshrooms #ordinals","['bitcoin', 'bitcoinshrooms', 'ordinals']",Twitter for iPhone,False
AKA ₿,,#Bitcoin es esperanza.,2023-02-08 04:42:59,64,7,380,False,2023-03-01 23:31:34,@stacyherbert You are looking at how the paper hands are selling your #Bitcoin to you. 😁🚀🧡,['Bitcoin'],Twitter for Android,False
50 Shades of Green,Worldwide,https://t.co/iYRvrqvS9q 🌴 The future's uncertain & the end is always near. Green Tech mixed with #CannabisLegal meets #Nootropics. Nature Heals 🍄,2021-10-24 19:25:43,1120,4068,931,False,2023-03-01 23:31:29,South Korea Has A New President And He Likes #Crypto https://t.co/dJpr8yO7Xn #altcoinseason #Polkadot #NFTs #Bitcoin #NFTArt #Blockchain #SouthKorea #DODGE #50ShadesofGreen,"['Crypto', 'altcoinseason', 'Polkadot', 'NFTs', 'Bitcoin', 'NFTArt', 'Blockchain', 'SouthKorea', 'DODGE', '50ShadesofGreen']","Cheap Bots, Done Quick!",False
Joe Stevens,Space,"Crypto is the Future
Nothing I Say or Tweet is Financial Advise
Tweets NFA DYOR",2022-07-16 19:06:10,103,34,1133,False,2023-03-01 23:31:27,"These people need
To be removed
And put in jail

I don’t work for anyone
But myself
#taxation is #Theft 

#BTC #Bitcoin #THETA #TFUEL 
#GOLD #Silver https://t.co/xEtckNYtP5","['taxation', 'Theft', 'BTC', 'Bitcoin', 'THETA', 'TFUEL', 'GOLD', 'Silver']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:31:25,"#Ethereum price update: 

#ETH $1657.2 USD
#Bitcoin 0.07037266 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
NEO,The Matrix,"DJ & Music Producer, Video Creator, Co-Founder of https://t.co/28TrKZ2XK4, Telos & Appics Ambassador.",2018-09-30 18:59:01,1041,311,19483,False,2023-03-01 23:31:22,"Complete quests, share content,  earn XP and win $1000 rewards worth of $TLOS 🤑🚀

@HelloTelos x @crew3xyz 🥳🔥

⬇️ More info in a video below ⬇️

#Crypto #Telos #Play2Earn #NFTs #Video #DeFi #CryptoGiveaway #Bitcoin    #Ethereum https://t.co/zsJWrX9JVF","['Crypto', 'Telos', 'Play2Earn', 'NFTs', 'Video', 'DeFi', 'CryptoGiveaway', 'Bitcoin', 'Ethereum']",Twitter for Android,False
Trackify | #1 BTC Price Action Bot,Monitoring BTCUSDT...,📈| #1 BTC Price Action Bot 🕒| Notifies every 5 minutes,2023-01-18 02:40:53,119,1,206,False,2023-03-01 23:31:17,"Bitcoin has increased 0.13% in the past 5 minutes!
Started at $23526.04
Ended at $23555.56

#BTC #crypto #bitcoin #cryptocurrency #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #twitter #ltc #binance #finance","['BTC', 'crypto', 'bitcoin', 'cryptocurrency', 'ethereum', 'blockchain', 'eth', 'currency', 'xrp', 'trading', 'price', 'exchange', 'twitter', 'ltc', 'binance', 'finance']",bitcoinpricetracker,False
778.crypto,Domain Whale🐳 3Digits,Unstoppable Domains Whale 🐳!1350 domains/33x3digit .crypto!Make account and shop UD! https://t.co/6VwmuYmYjU,2020-10-11 18:50:53,382,91,2367,False,2023-03-01 23:31:16,"For Sale #UnstoppableDomains 
Available @opensea
.X
LiveAuction.X
LiveNews.X
Modelling.X
OnlineBets.X
SecurityAudit.X

#web3 #bitcoin             
 #ethereum #digitalidentity #nfts #domains
#crypto #blockchain  
@0xPolygon @unstoppableweb #udfam #udwhales","['UnstoppableDomains', 'web3', 'bitcoin', 'ethereum', 'digitalidentity', 'nfts', 'domains', 'crypto', 'blockchain', 'udfam', 'udwhales']",Twitter for Android,False
24x7crypto,,Earn Crypto for Publishing and Reading. 100% Free.,2019-09-27 10:41:26,95,6,3,False,2023-03-01 23:31:13,#Bitcoin and #Ether Consolidate Within a Trading Range as Neutral Signals Prevail! https://t.co/v1YjENcVSr #analysis #onchain #technicalanalysis,"['Bitcoin', 'Ether', 'analysis', 'onchain', 'technicalanalysis']",Revive Social App,False
Juan Manuel Chávez ₿ Ξ #Bitcoin 🇲🇽,"Queretaro, Mexico","Ing. Civil interesado en Crypto y Blockchain en LATAM.
#Bitcoin 🇲🇽
¡Esperando México despierte! ₿ Ξ",2021-12-13 19:07:46,1698,2573,489,False,2023-03-01 23:31:13,Bitcoin Saved Me From A Russian Missile Strike https://t.co/EXjz23YAvK #bitcoin https://t.co/dlv8e3IcsM,['bitcoin'],dlvr.it,False
nan.,,"use wifi and data.

#REDUX - $REDUX",2022-03-17 07:43:57,319,2129,3996,False,2023-03-01 23:31:11,@SirKunt @PtpWallet Go follow @PtpWallet for the long term growth of #Bitcoin,['Bitcoin'],Twitter for Android,False
778.crypto,Domain Whale🐳 3Digits,Unstoppable Domains Whale 🐳!1350 domains/33x3digit .crypto!Make account and shop UD! https://t.co/6VwmuYmYjU,2020-10-11 18:50:53,382,91,2367,False,2023-03-01 23:31:11,"For Sale #UnstoppableDomains 
Available @opensea
.X

CryptoFoundation.X
Cryptographers.X
CryptoWallets.X
GameTickets.X

#web3 #Bitcoin   
 #ethereum #digitalidentity #nfts #domains
#crypto #blockchain 
@0xPolygon @unstoppableweb #udfam #udwhales https://t.co/uxnzmJpHHI","['UnstoppableDomains', 'web3', 'Bitcoin', 'ethereum', 'digitalidentity', 'nfts', 'domains', 'crypto', 'blockchain', 'udfam', 'udwhales']",Twitter for Android,False
778.crypto,Domain Whale🐳 3Digits,Unstoppable Domains Whale 🐳!1350 domains/33x3digit .crypto!Make account and shop UD! https://t.co/6VwmuYmYjU,2020-10-11 18:50:53,382,91,2367,False,2023-03-01 23:31:06,"For Sale #UnstoppableDomains 
Available @opensea
.X

ChainLoan.X
CasinoVegas.X
BuyBitcoins.X
Consultings.X

#web3 #bitcoin            
 #ethereum #digitalidentity #nfts #domains
#crypto #blockchain #loan 
@0xPolygon @unstoppableweb #udfam #udwhales https://t.co/cUj6lDLfTi","['UnstoppableDomains', 'web3', 'bitcoin', 'ethereum', 'digitalidentity', 'nfts', 'domains', 'crypto', 'blockchain', 'loan', 'udfam', 'udwhales']",Twitter for Android,False
778.crypto,Domain Whale🐳 3Digits,Unstoppable Domains Whale 🐳!1350 domains/33x3digit .crypto!Make account and shop UD! https://t.co/6VwmuYmYjU,2020-10-11 18:50:53,382,91,2367,False,2023-03-01 23:30:59,"For Sale #UnstoppableDomains 
Available @opensea
.X

BitcoinLoan.X
BitcoinLottery.X
BlockchainExplorer.X

#web3 #bitcoin            
 #ethereum #digitalidentity #nfts #domains
#crypto #blockchain #lottery 
@0xPolygon @unstoppableweb #udfam #udwhales https://t.co/o2UcWFAnnj","['UnstoppableDomains', 'web3', 'bitcoin', 'ethereum', 'digitalidentity', 'nfts', 'domains', 'crypto', 'blockchain', 'lottery', 'udfam', 'udwhales']",Twitter for Android,False
778.crypto,Domain Whale🐳 3Digits,Unstoppable Domains Whale 🐳!1350 domains/33x3digit .crypto!Make account and shop UD! https://t.co/6VwmuYmYjU,2020-10-11 18:50:53,382,91,2367,False,2023-03-01 23:30:54,"For Sale #UnstoppableDomains 
Available @opensea
.X

BitcoinBet.X
BitcoinBets.X
BitcoinBetting.X

#web3 #bitcoin            
 #ethereum #digitalidentity #nfts #domains
#crypto #blockchain #betting 
@0xPolygon @unstoppableweb #udfam #udwhales https://t.co/1EQWFsqGVG","['UnstoppableDomains', 'web3', 'bitcoin', 'ethereum', 'digitalidentity', 'nfts', 'domains', 'crypto', 'blockchain', 'betting', 'udfam', 'udwhales']",Twitter for Android,False
Live Price Crypto,,"I Tweet the latest #BTC/#ETH/#BNB/#MATIC & #StableCoins price
+Daily/Weekly Technical Indicators 

Live since 20/03/2022

@web3africa1",2022-03-10 14:06:46,4463,9,24,False,2023-03-01 23:30:53,"#Bitcoin Fear and Greed index

Current price is 23557 $

#BTC #Crypto

(16/16)
461023 https://t.co/ufC9ROE1ol","['Bitcoin', 'BTC', 'Crypto']",vaiotapi,False
chris thiergartner,Fairfield Township Ohio ,"God, Family,  Country, Sports,  Stocks, Books and Boating. Life is too short, make it count.",2022-11-04 13:44:13,20,76,129,False,2023-03-01 23:30:53,"Bitcoin showing it's stuff.. Is now the time to buy?
#bitcoin #bullshaveit
https://t.co/cESB3zu6Ae","['bitcoin', 'bullshaveit']",Twitter Web App,False
Alan ₿ryden ⚡️,Northern Ireland,Optometrist | #bitcoin Advocate For You & Your Business 🟢Business Owner @brydenopticians @hodleyewear,2017-08-01 21:24:07,423,1477,1957,False,2023-03-01 23:30:52,Awesome 👌#Bitcoin https://t.co/rvbNzQaz6Q,['Bitcoin'],Twitter for iPhone,False
TipTopJester,,"Live, laugh, crypto",2021-08-25 19:25:21,13,219,167,False,2023-03-01 23:30:51,@GaryGensler @BBGIntelligence @GaryGensler just tell us who the 4 #SatoshiNakamoto are. Or did God create #Bitcoin?,"['SatoshiNakamoto', 'Bitcoin']",Twitter for iPhone,False
Relai 🇨🇭,Switzerland,We're a #bitcoin-only app from Switzerland. Buy #bitcoin instantly and hold your own keys. Find our community at https://t.co/5nyjTwD3ap,2019-03-14 10:11:34,25948,3097,47002,True,2023-03-01 23:30:39,"Every two weeks, our CEO @julian_liniger sits down with interesting people in #bitcoin - we call it The Relai Bitcoin Podcast

Relai podcast, real insights.

We do it both in English 🇬🇧 and German 🇩🇪

Subscribe here: https://t.co/UD3g5sLzov",['bitcoin'],Hypefury,False
CryptoCharts,Join here 👉,#bitcoin Not financial advice.,2015-09-09 23:06:47,5163,19,112,False,2023-03-01 23:30:35,Thoughts on $BTC #Bitcoin! See ForKtheBankss's idea on TradingView below. https://t.co/nYwJXuKR1W,['Bitcoin'],CryptoCharts Feed,False
CoinOK,,Fast Crypto Exchange #BTC #Bitcoin #HODL,2013-12-05 23:34:07,10426,3260,1931,False,2023-03-01 23:30:35,1 BTC Price: Bitstamp 23560 USD #BTC #Bitcoin 2023-03-01 18:30 https://t.co/mWIja0aM63,"['BTC', 'Bitcoin']",CoinTweety,False
btcsentiment,,"- Machine-Learning sentiment-analyses algorithm of #Bitcoin tweets
- Visualizing relevant On-Chain Data
- Charting the Uncharted 📊
🇦🇹 ₿ 🏔️",2020-10-12 08:22:10,8618,463,1897,False,2023-03-01 23:30:28,"🐋 #Crypto Whales vs. #Stablecoins 💵

🚨 Last 24 hours of #BTC-Exchange transactions 🚨
+ $BTC Global Open-Interest and Funding-Rate

For clarification:
#Crypto are ALL #cryptocurrencies incl. #Bitcoin 
#Stablecoins are for example: #USDT #USDC #BUSD #TUSD etc. https://t.co/ZP1lriBfrL","['Crypto', 'Stablecoins', 'BTC', 'Crypto', 'cryptocurrencies', 'Bitcoin', 'Stablecoins', 'USDT', 'USDC', 'BUSD', 'TUSD']",myallseeingeye,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:30:26,"#BinanceCoin price update: $BNB

#BNB $302.07 USD

#Bitcoin 0.01282 BTC

#Ethereum 0.18235 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:30:24,"#Ethereum price update: 

#ETH $1656.55 USD
#Bitcoin 0.07031289460939427 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Petey Hodlr,,Host of @twenty_one_mil show |#bitcoin #based,2009-06-25 07:43:16,592,710,6950,False,2023-03-01 23:30:14,The rides up are more fun 🤙 #Bitcoin,['Bitcoin'],Hootsuite Inc.,False
Ralph Kalsi,Australia,#CEO @blockchainaustralia #blockchain #crypto #NFT#metaverse Councilor at @mightyLabsdao | Blockchain Analyst | Crypto Defi Marketing Expert PR Contributor,2018-03-07 02:30:36,1602,1654,76,False,2023-03-01 23:30:09,"The Upcoming #NFT from #boredape Parent @yugalabs, #TwelveFold, Will Exist on the #Bitcoin #Blockchain.

The collection will consist of 300 art #NFTs arranged in a 12x12 grid as ""a visual analogy for the geography of data."" 

Read more 👇  https://t.co/xnX7jgMwMG","['NFT', 'boredape', 'TwelveFold', 'Bitcoin', 'Blockchain', 'NFTs']",Hootsuite Inc.,False
Crypto Status | Live,,You can follow the instant status of cryptocurrencies.,2022-06-28 09:13:47,91,3,0,False,2023-03-01 23:30:07,"1️⃣ #Bitcoin live: 23531.6100$ - Change: %0.53 🟢 

1️⃣ #Ethereum live: 1655.3700$ - Change: %0.87 🟢 

Bonus as much as your investment (Coinbase) https://t.co/SbpSs4s0wh 🟢
    
🕑 02:30

#btc #eth #coin #crypto #Etherium
id: 14e1ad5b0a","['Bitcoin', 'Ethereum', 'btc', 'eth', 'coin', 'crypto', 'Etherium']",Twitter for iPhone,False
The Satoshi Squirrel,,"∞/21M
Public Satoshi Stacker",2022-01-07 05:56:56,106,53,4372,False,2023-03-01 23:30:07,"@FinanceSlacker We use the internet in so many different ways, why can't we use the next great invention as well?
#Bitcoin is a store of value and can be considered a means of everyday payment at the same time, the #LightningNetwork is solving this right now.","['Bitcoin', 'LightningNetwork']",Twitter Web App,False
Trader Fred,,"Dev: https://t.co/tBmnnvJCkr FREE to use web app
for top 300 

Dollar cost average & HODL long term
#Bitcoin  - Crypto takes Resilience 👊

Nothing is financial advice",2019-12-22 05:35:01,14869,1071,4835,False,2023-03-01 23:30:06,"$YFI #yearnfinance is getting attention 🔥

#Bitcoin sets the market sentiment","['yearnfinance', 'Bitcoin']",CryptosBulls,False
BTCtoCAD Blockchain Explorer,Canada,"#Bitcoin Is King 👑
Bitcoin Price Converter for Canadian Dollar($CAD) and United States Dollar($USD), Bitcoin Blockchain Explorer with Wayback Machine and more.",2020-07-29 01:50:02,389,41,651,False,2023-03-01 23:30:04,"#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 23,497.32$ USD 
Avg Last Hour : 23,468.38$ 
Avg 24 Hours : 23,537.90$ 
24h Change : 1.51% 
24h Low : 23,004.81$ 
24h High : 23,835.13$
More information here https://t.co/PWwAp4BXM0 https://t.co/YSdC9qHGEi","['Bitcoin', 'BTC', 'BTCUSD', 'xbtusd']",btctocad,False
🇸🇻 El Salvador Bitcoin Day Index 🇸🇻,Planet Earth,"Tracking #ElSalvador #BitcoinDay 30 USD air drop since 9/8/2021.Every hour at min.30.“Si no tienes las llaves, no es tu dinero”
https://t.co/JDXqsfgKu1",2021-09-20 00:02:50,494,125,907,False,2023-03-01 23:30:04,"30 USD on #ElSalvador #BitcoinDay got you 63,900 sat. 
Now 63,900 sat are 15.06 USD (-49.81%)

1 BTC = 23,564.20 USD
1 USD = 4,244 Sat
on Wed 01 Mar 2023 06:30 PM EST

1 BTC = 46,948.36 USD
1 USD = 2,130 sat
on Tue 07 Sep 2021 11:00 AM CDT

#Bitcoin","['ElSalvador', 'BitcoinDay', 'Bitcoin']",BTCIndexes,False
The Crypto Agent,Australia,Crypto Intelligence Agent,2018-08-17 10:56:58,585,54,5842,False,2023-03-01 23:30:03,"Top 5 #cryptocurrencies 
 Alert Time: 2023-03-02 02:30:03
#Bitcoin: $23,555.81682
#Ethereum: $1,656.94911
#Tether: $1.00051
#USDCoin: $1.00043
#BinanceCoin: $302.11184
#crypto #decentralized #trading #enigma

https://t.co/PFpyoSBGBe","['cryptocurrencies', 'Bitcoin', 'Ethereum', 'Tether', 'USDCoin', 'BinanceCoin', 'crypto', 'decentralized', 'trading', 'enigma']",Live Crypto Prices,False
Soku Swap,Everywhere,"The easiest place to trade crypto, guaranteed! Telegram: https://t.co/lxd1fiewh3",2021-03-22 07:07:13,19722,2007,14729,False,2023-03-01 23:30:00,"It's true! Bitcoin₿, the revolutionary digital currency👨‍💻, can't be changed. 

🔹But, it can give you new opportunities🤑 to get the life you've always wanted💰

#btc #bitcoin #crypto #defi #sokuswap #digitalcurrency #passiveincome https://t.co/r32vtOg4Tq","['btc', 'bitcoin', 'crypto', 'defi', 'sokuswap', 'digitalcurrency', 'passiveincome']",Twitter Web App,False
Soku Swap,Everywhere,"The easiest place to trade crypto, guaranteed! Telegram: https://t.co/lxd1fiewh3",2021-03-22 07:07:13,19722,2007,14729,False,2023-03-01 23:30:00,"Imagine all the cryptocurrencies in the world are gathered at a party. 

🔹What would they be doing?

#Bitcoin #Crypto #ETH #BNB #soku #defi #Dogecoin","['Bitcoin', 'Crypto', 'ETH', 'BNB', 'soku', 'defi', 'Dogecoin']",Twitter Web App,False
SEO Niche Site Tips (satoshiscountry),Online.,I share #SEO and #Crypto updates as an independent SEO consultant for sustainable #businessgrowth. Also a $ADA holder & #ContentWriter.,2021-03-15 14:41:48,1408,1101,65967,False,2023-03-01 23:30:00,"Who is Satoshi Nakamoto, the elusive inventor of #Bitcoin? With possible suspects including Hal Finney, Nick Szabo, Dorian Nakamoto, and Adam Back, the mystery continues. One thing's for sure, though: Elon Musk isn't the one behind the mask. 
https://t.co/KVF0EL8hvp",['Bitcoin'],Twitter Web App,False
Adept Asia Consulting,Thailand,Adept Asia Consulting is an international consulting agency providing highly effective and affordable solutions including digital marketing services.,2018-11-10 08:17:05,443,113,0,False,2023-03-01 23:29:56,"#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies
#Bitcoin #ETH #BNB #TeamFollowBack #FollowBack #DEFI #NFTs

SIlvergate stock plunges 31% after delayed filing raises doubts over future
https://t.co/l3dQp7HRdv https://t.co/o5Wjsg0TJ3","['Slippage', 'Crypto', 'CryptoNews', 'Cryptocurrency', 'Cryptocurrencies', 'Bitcoin', 'ETH', 'BNB', 'TeamFollowBack', 'FollowBack', 'DEFI', 'NFTs']",Adept Asia Consulting,False
Slippage Tolerance,"Bangkok, Thailand",#FOLLOWERS #FOLLOW4FOLLOW #F4F #INSTANTFOLLOWBACK #FOLLOW2GAIN #TWITTER #RETWEET #IFOLLOWBACK #FOLLOWME #MUSTFOLLOW #FOLLOWBACK #TFB #500ADAY #TEAMFOLLOWBACK,2022-01-18 17:43:27,4249,4914,4,False,2023-03-01 23:29:52,"#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies
#Bitcoin #ETH #BNB #TeamFollowBack #FollowBack #DEFI #NFTs

SIlvergate stock plunges 31% after delayed filing raises doubts over future
https://t.co/ID0OnfttVU https://t.co/SqZS4944wO","['Slippage', 'Crypto', 'CryptoNews', 'Cryptocurrency', 'Cryptocurrencies', 'Bitcoin', 'ETH', 'BNB', 'TeamFollowBack', 'FollowBack', 'DEFI', 'NFTs']",Slippage Tolerance,False
Crypto Zone,Evreywhere,It’s all about Crypto | Advertise with us Marketing@Cryptozone.press,2022-02-26 22:35:56,2606,25,38,False,2023-03-01 23:29:52,STIMULUS PROGRESS? How face melting gains could return to crypto  #Crypto_Zone #Bitcoin #ETH #NFT #NEWS https://t.co/nsR9LtTNhg,"['Crypto_Zone', 'Bitcoin', 'ETH', 'NFT', 'NEWS']",IFTTT,False
P2P⚡🇸🇻🇨🇫🇨🇭,worldwide ,"welcome to my official twitter profile, I buy #btc / #usdt bulk from user around the world. if you considering selling here is my WhatsApp digit +2347017515114.",2016-05-18 22:57:41,4608,1539,2957,False,2023-03-01 23:29:49,"You ain't late to #Bitcoin   

because no one can print it. https://t.co/9A1la7oKvN",['Bitcoin'],Twitter for Android,False
TheLoneShiba,Shibarium,"All in #SHIB
Crypto is the future love it or hate it.",2021-10-07 17:48:38,61,157,3309,False,2023-03-01 23:29:43,@elonmusk Have you or @Tesla bought anymore #bitcoin ? Now you have @Twitter  buy up some #Bitcoin for the longterm of the company.,"['bitcoin', 'Bitcoin']",Twitter Web App,False
Trader By Choice,,"Crypto Trader and ASX Investor. “Chasing my dreams and freedom of time, money will follow me”.",2019-02-28 13:03:02,100,127,409,False,2023-03-01 23:29:40,"Watch out this bear flag on #BTC!

Drop you charts in comments and show me what you are looking on BTC. #Crypto #Bitcoin #XRPArmy #doge #trading #opportunity #freedom #bybit @Bybit_Official https://t.co/nBPGF7Mzqv","['BTC', 'Crypto', 'Bitcoin', 'XRPArmy', 'doge', 'trading', 'opportunity', 'freedom', 'bybit']",Twitter for iPhone,False
0xsnyr,,,2021-05-25 22:45:21,80,701,2399,False,2023-03-01 23:29:27,"@CryptoTechDAO @trycarbonio you're perfect, it's great that you think about your followers so much, thank you very much, good luck to everyone ✅ 🤞
@0xbullhunter 
@ahshibly2 
#RollbitRewards 

#Crypto #Bitcoin       #BTC       #Etherium #ETH","['RollbitRewards', 'Crypto', 'Bitcoin', 'BTC', 'Etherium', 'ETH']",Twitter for Android,False
